id,theme_id,category_id,start_m,investments_m,crowdfunding_m,team_idx,tech_idx,comp_idx,social_idx,demand_idx
1998,4,6,22000,21000,54347,9.3,5.4,1.6,3.0,2.8
1999,4,6,34750,34000,28035,7.7,6.1,5.8,7.4,4.3
2000,2,4,2000,11000,84318,4.9,2.1,1.4,1.9,4.9
2001,7,4,22250,19500,44265,4.1,8.1,9.6,1.3,6.3
2002,1,8,12750,2500,55228,9.8,2.3,6.9,1.4,6.2
2003,5,1,28500,17500,59383,1.4,1.5,8.7,7.1,8.1
2004,1,6,10000,33000,34760,9.0,2.7,5.1,8.5,9.6
2005,1,5,9000,22000,57322,6.5,8.4,7.2,9.1,1.3
2006,7,4,17250,33500,82870,1.2,3.1,6.7,7.6,1.5
2007,8,6,31250,8500,19224,6.8,9.7,2.9,9.8,5.9
2008,4,3,4750,19500,71123,7.0,3.3,9.8,7.6,3.3
2009,7,3,5500,18500,25875,8.9,4.2,2.5,9.1,4.7
2010,3,2,3500,1500,85295,2.1,3.8,3.6,7.7,9.0
2011,4,5,14750,23500,26815,4.9,3.5,2.7,2.7,2.5
2012,4,3,25500,28500,78240,6.7,8.2,6.2,6.9,2.6
2013,3,9,11750,15000,82665,3.8,5.2,8.4,6.7,7.2
2014,9,3,3500,10000,52185,4.2,3.6,9.8,4.5,3.0
2015,9,1,16750,17000,18345,4.6,9.9,6.1,9.0,4.9
2016,7,8,8750,0,22256,8.2,6.2,3.9,9.8,1.0
2017,4,5,18500,12500,65263,1.4,7.6,4.7,3.8,6.7
2018,6,9,14250,21000,51979,4.9,9.9,8.6,4.6,6.6
2019,6,8,16500,9500,22365,1.9,4.9,8.7,4.9,3.3
2020,5,6,1500,34500,76921,9.7,1.8,2.4,6.9,8.7
2021,9,1,1500,31000,35785,7.7,9.6,9.2,6.0,9.7
2022,2,6,12000,26500,87938,1.2,2.9,8.7,9.1,3.9
2023,5,1,8250,34500,47986,4.9,3.3,9.8,4.2,2.1
2024,1,1,27000,6500,21424,3.8,1.3,2.3,9.1,5.8
2025,7,2,20000,18500,68718,2.0,1.7,3.5,1.5,9.5
2026,5,10,1500,4000,53702,9.0,4.0,7.2,1.2,6.1
2027,9,7,4750,6000,38187,8.4,9.0,2.5,3.9,8.8
2028,4,10,2750,28500,27511,3.6,9.9,3.0,4.3,7.1
2029,6,7,28250,28000,23002,3.4,2.5,9.4,5.0,6.4
2030,2,2,32250,5500,13197,9.0,5.9,8.7,1.4,5.8
2031,2,7,32000,18000,49027,9.5,8.0,1.9,1.2,5.9
2032,2,3,20250,15500,5324,6.5,5.0,7.0,5.2,6.0
2033,6,5,3750,15500,20627,2.3,4.0,3.6,9.4,5.4
2034,2,3,16500,21500,9317,1.2,2.4,8.3,7.3,1.4
2035,3,7,10750,19500,20529,9.1,2.8,1.2,8.1,3.1
2036,4,3,34250,17000,64594,6.1,3.2,4.6,6.6,1.7
2037,7,7,14500,15500,84085,5.1,2.5,8.6,6.0,3.6
2038,5,2,3000,28500,84667,9.0,2.9,9.8,8.4,1.3
2039,7,3,34250,4500,51509,1.2,9.2,3.6,7.8,8.3
2040,2,4,16750,22500,70834,5.2,7.9,9.0,5.4,6.5
2041,8,3,21500,4000,6965,8.1,4.7,1.1,2.2,5.7
2042,2,8,23750,27000,38520,6.2,9.9,5.5,6.3,2.8
2043,7,10,11500,22000,16784,2.7,2.4,8.6,7.7,8.0
2044,9,4,25500,7000,76790,2.8,9.3,7.3,5.6,2.9
2045,5,7,29750,29500,80876,2.2,7.5,9.5,9.5,9.3
2046,8,1,18500,8000,21359,2.1,3.3,5.5,3.2,9.5
2047,9,10,16500,19000,54698,3.5,9.6,7.6,8.9,2.1
2048,5,7,34500,8000,44701,2.6,1.3,9.9,4.5,9.0
2049,6,7,5750,21000,47836,5.3,6.1,8.4,2.0,4.5
2050,1,7,1000,19500,40904,7.3,7.3,2.6,9.8,7.5
2051,6,8,33250,32500,39366,4.0,1.4,8.6,1.3,5.4
2052,5,3,9750,8000,79035,4.1,5.9,2.6,8.5,6.1
2053,4,6,27000,18500,18646,9.1,1.2,6.3,1.9,4.1
2054,1,4,11500,22000,33959,1.2,5.1,9.6,9.7,5.5
2055,1,2,32000,15500,74118,2.4,4.3,5.9,1.9,6.9
2056,5,8,31750,33000,53280,3.2,6.2,5.3,6.2,6.0
2057,4,6,8250,32000,7126,3.8,9.6,5.7,9.3,6.4
2058,8,7,11250,15500,39270,7.1,2.9,4.6,6.3,6.7
2059,3,2,25250,18000,56421,5.5,4.5,3.3,8.9,4.1
2060,6,4,27000,2000,44390,9.5,1.0,8.0,2.4,1.6
2061,3,9,20250,20000,11512,2.8,1.6,5.4,4.7,8.1
2062,7,10,8000,28000,25525,6.7,9.1,4.3,2.5,8.2
2063,6,4,24000,26000,41885,3.2,9.8,3.8,6.1,8.8
2064,1,3,12250,30000,32793,9.5,1.9,2.4,1.4,8.2
2065,9,1,31000,22000,23725,8.2,5.6,9.1,9.3,1.7
2066,1,5,33000,8500,23992,4.8,9.0,7.9,9.0,3.6
2067,5,7,23250,1000,42414,9.7,8.7,6.8,9.0,6.7
2068,6,6,6250,1000,72635,9.1,3.1,8.5,9.6,3.8
2069,6,1,3500,25000,87265,5.2,6.5,4.4,3.0,5.9
2070,2,6,25250,26000,47341,9.7,3.7,4.8,2.0,5.7
2071,9,4,30500,27500,39431,2.1,3.6,6.5,7.7,1.1
2072,2,6,30250,1500,74221,5.1,8.8,5.1,8.6,3.3
2073,6,6,31250,13500,8141,9.7,9.6,8.7,1.5,7.2
2074,8,2,14250,24000,78702,7.7,2.9,6.3,6.8,7.6
2075,9,8,31750,500,28645,9.3,5.6,8.6,1.9,6.4
2076,5,10,29250,6000,28489,9.5,7.3,6.6,4.4,1.5
2077,8,9,29750,14500,73278,5.3,6.5,4.9,6.2,8.9
2078,9,3,26500,25500,48399,2.6,8.3,2.5,7.2,4.6
2079,3,7,26500,4000,61990,5.9,3.3,2.7,3.1,5.3
2080,3,9,12750,1500,55661,3.3,6.0,5.5,1.5,3.7
2081,1,4,32250,20000,70624,9.4,6.4,1.9,9.9,2.4
2082,3,9,9750,7500,44253,1.4,8.0,7.3,6.6,9.2
2083,7,8,32500,15000,58048,4.1,7.5,3.0,5.0,4.6
2084,1,8,25750,15500,61937,2.5,5.0,7.1,5.8,3.2
2085,9,3,29750,7000,67772,8.4,1.3,5.6,6.5,9.0
2086,9,1,27500,27000,55279,3.1,8.8,8.9,9.0,2.3
2087,4,6,25500,15000,21179,3.5,1.5,4.2,6.7,5.4
2088,7,2,33500,11000,4817,7.3,8.7,6.3,6.6,3.2
2089,7,3,12750,0,84594,4.5,2.0,1.3,6.4,6.9
2090,9,9,2750,22500,75161,1.3,6.7,1.7,3.1,5.1
2091,5,9,2500,24500,47120,6.0,2.2,9.4,6.6,6.5
2092,3,5,24250,30000,27782,1.3,7.9,4.2,8.4,2.1
2093,4,9,16500,26500,31470,3.0,6.5,8.2,1.9,1.3
2094,8,6,28750,14500,60059,7.4,8.4,5.1,8.3,2.4
2095,9,6,2250,18000,82210,5.8,3.8,4.3,5.2,2.6
2096,3,9,10000,3500,17459,2.9,3.0,9.7,2.3,9.2
2097,3,2,8750,19000,76138,5.1,7.9,7.0,7.3,4.8
2098,3,5,13250,16500,8064,3.4,1.7,7.9,3.1,1.2
2099,4,9,3750,2500,11625,8.1,7.9,4.1,3.1,4.6
2100,7,8,14500,31500,65947,6.5,4.8,7.2,4.4,4.8
2101,6,7,14500,16000,13660,8.4,2.8,7.6,2.6,7.7
2102,2,10,1250,2500,69315,5.2,7.6,5.5,7.2,6.4
2103,1,6,24250,12500,77573,9.0,9.6,1.4,2.0,5.7
2104,5,3,26750,6000,30900,6.8,8.9,5.4,3.9,8.6
2105,9,5,29750,14000,1105,2.8,6.5,9.8,5.7,7.0
2106,4,2,22250,25000,86106,4.5,8.7,7.2,8.4,1.2
2107,2,3,19500,3000,46625,8.9,8.4,4.3,5.4,6.0
2108,4,2,12750,17500,68267,9.0,3.9,2.1,1.2,4.9
2109,7,9,34000,1500,79291,6.0,6.8,8.5,5.8,6.5
2110,3,2,21750,24000,13015,2.8,9.6,2.2,3.6,8.8
2111,2,8,250,23000,3174,7.4,1.7,4.3,4.4,4.7
2112,7,1,24750,25500,83479,3.8,6.2,3.9,4.2,5.2
2113,7,1,3250,4000,27965,2.0,8.5,7.4,7.4,4.5
2114,9,10,15000,2000,67336,8.3,1.9,6.2,9.6,6.1
2115,8,3,27250,9500,2712,7.2,6.4,7.7,3.1,8.0
2116,4,1,23250,33000,18723,7.2,1.4,8.5,4.3,9.4
2117,3,10,33500,11500,49865,9.7,8.9,1.4,1.3,5.4
2118,8,4,9500,18500,23973,6.6,3.8,4.7,6.2,5.4
2119,8,8,32000,9500,35178,3.0,9.4,4.6,3.9,8.2
2120,9,3,12000,21500,85038,1.6,4.9,8.3,3.2,3.0
2121,2,5,20750,30000,63472,4.8,5.5,4.6,9.6,8.5
2122,9,1,4250,8000,47076,2.7,9.1,2.3,1.7,7.6
2123,3,8,18000,13500,50576,2.9,4.6,3.6,7.1,1.7
2124,1,6,19750,16500,69604,3.7,3.3,9.0,2.9,2.3
2125,9,2,21500,30000,79201,2.7,2.5,7.2,9.2,3.4
2126,4,1,16500,9000,29095,1.3,2.4,4.3,4.9,5.5
2127,2,7,19750,17000,9241,1.6,4.8,7.7,6.8,3.1
2128,6,1,33000,21500,89656,1.7,5.6,9.7,7.5,9.5
2129,2,4,4000,1500,56248,6.8,5.4,4.8,2.8,7.9
2130,1,1,1000,30000,73600,9.2,4.9,1.7,9.7,5.3
2131,8,4,22750,18500,12290,1.3,5.1,3.4,9.7,6.0
2132,1,10,25750,13500,27630,2.2,6.8,7.5,1.0,5.0
2133,3,5,29250,30000,22514,8.6,2.3,4.6,2.3,1.5
2134,8,5,25250,4000,12879,2.0,8.2,8.5,7.5,5.2
2135,5,8,13250,12500,10270,7.3,3.3,9.3,4.2,1.1
2136,4,7,15250,26500,59189,6.8,1.6,6.4,9.9,1.9
2137,7,3,28250,21000,48256,3.9,5.6,7.2,4.3,3.1
2138,3,4,12250,29000,25524,1.7,4.4,8.8,7.7,9.9
2139,1,8,2250,25000,28101,1.4,1.9,5.6,8.2,1.6
2140,3,5,500,27500,40658,4.0,3.9,8.7,1.5,1.4
2141,9,9,12500,12000,13081,7.3,6.9,1.6,6.4,4.8
2142,3,7,7250,11000,18947,5.5,4.9,3.1,8.7,7.5
2143,9,10,12500,17000,62746,1.1,4.8,5.8,4.8,4.1
2144,9,7,21250,22000,27177,1.5,1.9,8.2,9.3,6.5
2145,5,3,25500,20000,41475,4.6,8.0,5.8,9.1,7.8
2146,7,3,11500,13500,77745,8.9,9.9,8.8,4.9,7.1
2147,6,2,33500,13000,25815,1.1,3.1,7.0,9.4,6.6
2148,6,8,7000,16000,59419,8.9,6.1,6.0,5.6,5.7
2149,7,1,9750,15500,82770,1.9,5.3,8.1,5.6,5.0
2150,7,8,26250,2500,83335,3.3,6.5,5.2,6.3,5.6
2151,4,5,18250,33500,13921,3.3,5.9,3.0,4.2,3.2
2152,7,8,17000,5500,69191,10.0,9.0,2.4,4.7,5.8
2153,8,5,28500,25500,81967,3.2,4.0,5.9,2.7,5.3
2154,7,3,30250,10500,64975,7.4,3.2,9.2,4.2,1.1
2155,1,2,2750,500,52152,2.2,8.0,4.9,7.6,7.8
2156,1,2,28000,4000,32137,9.2,8.7,9.9,1.6,2.6
2157,4,4,19250,1000,33168,7.7,2.7,9.1,2.1,7.7
2158,8,2,19000,17000,17175,1.3,3.5,9.7,1.8,6.6
2159,1,5,26500,16000,54155,6.8,7.0,8.5,5.7,8.5
2160,8,9,22250,1000,55167,6.0,7.3,2.3,1.9,1.9
2161,7,1,18250,8000,49143,4.6,3.1,7.7,8.6,6.1
2162,2,9,13500,9500,48784,1.6,9.2,3.5,2.8,9.2
2163,6,9,8500,22000,77218,7.6,4.5,4.9,8.2,3.1
2164,3,8,4750,7000,75819,8.5,4.3,2.3,8.7,6.1
2165,3,2,20750,8000,14082,7.5,7.8,2.3,1.9,9.3
2166,9,7,17750,9500,74302,3.7,9.9,7.2,1.6,9.5
2167,6,9,21750,14500,22269,4.1,6.5,2.4,2.6,4.8
2168,8,4,10750,22000,38321,2.3,6.7,4.9,5.6,6.7
2169,6,4,31500,22000,86394,4.0,7.8,9.0,2.8,8.1
2170,9,9,21000,17500,39342,8.5,4.5,8.2,9.0,5.3
2171,7,7,21250,19000,26641,6.1,9.5,1.3,4.1,5.0
2172,2,3,18750,5000,41341,2.5,7.7,5.6,7.2,5.3
2173,5,10,3750,24000,49818,5.2,9.3,3.5,9.7,9.6
2174,4,1,24250,500,9089,6.5,9.2,2.4,7.2,7.2
2175,4,10,30000,30500,16382,3.6,7.7,3.9,6.4,10.0
2176,3,3,23250,3500,89786,1.2,7.9,5.1,8.6,4.4
2177,1,1,250,23500,43930,7.2,8.5,4.2,9.6,8.8
2178,1,7,10750,22500,62191,7.5,6.3,8.1,9.9,8.6
2179,8,7,16500,32000,57453,10.0,4.5,9.5,10.0,8.0
2180,6,5,4000,18000,59422,4.7,5.8,8.7,7.0,4.1
2181,3,4,23500,18000,84317,7.9,4.0,5.9,5.4,8.7
2182,1,2,4000,8000,54546,3.0,2.2,9.3,6.2,2.7
2183,9,2,13000,7500,45005,9.3,5.1,2.0,6.3,8.1
2184,1,2,17000,21000,40956,5.7,6.8,1.7,4.2,1.8
2185,2,6,16500,22500,71880,4.6,3.6,1.1,2.0,2.1
2186,9,10,27000,26500,46342,9.4,9.5,5.7,7.0,9.9
2187,1,6,29500,4000,56195,2.0,1.7,4.3,4.1,3.3
2188,9,7,10000,8500,53776,3.1,5.9,7.0,3.0,8.2
2189,3,7,28500,13500,62026,3.4,7.9,4.9,4.2,1.3
2190,7,5,25000,16000,70381,8.0,9.7,1.8,9.3,7.5
2191,2,7,27250,31500,24457,9.9,3.7,7.6,7.3,5.7
2192,9,5,10250,11000,31512,7.8,8.5,5.6,7.2,4.6
2193,6,9,250,34000,45014,3.0,7.7,2.0,7.6,7.6
2194,5,10,750,6500,26072,3.2,8.1,8.8,2.6,1.3
2195,6,8,7250,10000,27287,4.0,6.3,4.6,6.5,7.8
2196,2,5,4000,18000,25173,2.2,2.2,4.6,9.2,5.1
2197,5,9,30000,17500,85697,1.6,2.7,2.6,8.0,6.3
2198,6,1,13250,24000,77647,7.0,5.9,7.4,4.8,1.6
2199,7,7,15750,20500,81815,5.4,6.3,1.1,9.2,8.2
2200,3,10,30250,25000,62382,6.8,6.3,1.9,1.3,2.8
2201,6,6,33500,23000,37773,8.4,7.7,9.3,5.6,6.7
2202,7,5,18250,0,59286,3.0,4.8,7.7,5.8,8.8
2203,8,2,30000,0,65426,6.3,5.8,3.9,4.0,1.2
2204,4,5,6500,1500,79021,7.2,4.0,8.6,9.7,5.0
2205,4,4,9750,30500,77420,3.3,9.7,7.5,8.2,2.2
2206,1,7,5750,25500,19854,3.6,5.1,6.1,4.7,3.9
2207,1,4,31250,500,5746,9.1,9.4,2.9,9.2,7.3
2208,9,3,21250,8500,85607,4.8,3.3,6.0,3.1,5.1
2209,6,7,750,2000,88886,2.5,9.9,5.4,5.1,5.9
2210,7,7,32250,17500,85506,6.4,1.6,7.4,7.4,8.3
2211,6,6,19250,21000,18183,4.2,7.4,1.6,9.5,8.3
2212,9,2,7500,24000,48294,2.2,5.6,7.0,6.7,2.9
2213,2,1,3750,4500,78764,8.3,7.6,7.4,7.6,9.5
2214,4,1,10250,16500,8287,3.7,6.7,6.7,7.1,4.6
2215,5,4,23750,24500,42936,6.8,5.2,4.5,4.6,8.6
2216,7,2,32250,10500,31988,7.8,9.3,6.8,6.5,6.7
2217,7,7,26750,11500,23062,4.8,3.5,8.9,2.2,1.6
2218,3,1,6000,9000,85518,2.6,9.7,6.9,3.2,6.9
2219,3,3,27000,2000,44075,1.5,5.5,1.7,9.9,5.5
2220,5,4,9750,14500,68873,7.7,5.1,9.8,2.2,8.5
2221,9,3,13500,8500,68934,1.6,4.0,3.2,4.8,9.4
2222,3,6,22500,22500,19164,7.9,2.1,2.2,3.8,5.8
2223,9,5,2000,21500,41050,7.3,2.9,7.9,3.7,2.7
2224,4,10,17500,0,79036,3.7,2.7,7.2,1.4,8.1
2225,1,2,8250,26500,42418,6.0,8.4,6.7,1.6,9.9
2226,8,4,24750,31000,87062,3.0,4.8,1.4,4.7,1.9
2227,5,7,14750,8000,4354,3.1,9.4,7.6,5.4,5.5
2228,2,8,17250,17500,74098,7.4,6.7,6.1,3.3,8.2
2229,3,9,10000,10500,69181,3.9,6.8,3.8,7.7,6.4
2230,9,10,29250,8000,80730,7.1,1.3,4.5,2.3,7.1
2231,8,3,7500,3000,68424,6.3,5.2,3.4,2.0,1.5
2232,1,5,34500,30000,24207,2.9,2.7,2.3,3.9,6.2
2233,8,2,7750,22500,49208,6.6,9.4,5.0,4.4,1.3
2234,4,2,24500,23000,29257,3.5,4.2,4.5,1.8,4.3
2235,5,5,19250,17000,12372,6.1,9.9,6.1,8.7,4.5
2236,1,3,13500,1000,76694,5.1,4.6,1.0,1.0,8.7
2237,8,6,10500,16000,46929,6.5,3.5,5.4,2.5,4.1
2238,4,3,12250,26500,3138,4.0,4.8,8.6,7.9,5.4
2239,9,2,6000,8500,35360,9.1,1.6,2.6,4.1,5.5
2240,8,4,5750,3500,9049,8.1,7.5,6.5,6.1,5.6
2241,1,7,5500,23500,58022,6.2,5.5,1.5,4.5,4.1
2242,6,1,22000,20000,31576,2.5,6.1,1.3,1.2,8.9
2243,1,10,9500,13000,33328,8.5,4.1,5.8,8.6,4.0
2244,5,2,11750,5500,79662,2.3,9.9,8.2,9.9,4.7
2245,4,1,21000,4500,28009,5.0,8.1,1.5,1.8,5.6
2246,8,5,25000,18000,4768,1.1,9.4,7.1,1.9,5.0
2247,6,4,11750,11500,7557,5.3,3.5,5.9,10.0,4.2
2248,5,5,500,27000,12587,4.1,1.7,3.6,8.9,1.6
2249,2,6,21500,5000,83782,9.7,6.2,6.3,4.0,7.0
2250,7,1,17500,23500,67406,1.7,2.3,7.1,9.0,3.7
2251,8,1,9500,5500,12161,9.1,9.0,3.3,9.1,4.5
2252,3,1,20500,24000,13250,5.6,4.0,3.0,8.7,7.7
2253,8,6,29750,16000,78795,5.8,9.7,5.9,6.3,9.4
2254,6,7,24750,21500,81980,1.6,1.4,6.5,9.8,1.1
2255,8,2,29750,4500,77409,3.6,5.2,9.6,7.3,2.0
2256,7,5,21000,18000,50091,7.3,7.2,1.6,6.3,6.7
2257,9,2,21750,28000,27184,9.9,4.4,10.0,8.6,4.5
2258,9,10,3000,6000,89035,2.3,5.0,1.2,9.0,8.3
2259,4,10,26000,13000,49992,8.7,3.2,3.1,7.6,1.2
2260,4,5,11000,31500,60218,5.6,2.7,7.7,6.8,7.6
2261,3,4,11000,19500,78877,5.2,5.3,3.3,4.6,8.9
2262,6,8,7500,28500,81133,4.8,7.1,8.4,5.5,2.1
2263,9,1,21500,1500,2631,8.6,1.1,2.7,7.4,1.3
2264,7,8,11750,13000,83062,6.5,2.3,4.5,5.9,9.0
2265,1,8,7750,2000,78220,7.4,3.6,3.6,2.5,8.2
2266,3,9,3000,33000,3877,3.2,5.5,9.5,7.2,7.5
2267,6,1,21250,1000,89969,7.4,1.8,1.6,6.1,2.5
2268,5,2,23500,25500,78919,6.1,8.4,8.2,5.3,3.6
2269,5,1,30250,18000,52384,5.6,2.2,5.2,7.9,8.9
2270,5,10,9250,21000,83874,9.2,6.1,6.9,7.0,4.4
2271,3,3,24000,5000,87336,10.0,3.5,7.3,8.5,2.9
2272,8,10,22000,9000,13274,2.0,2.7,8.1,3.4,5.1
2273,7,7,21250,1500,62373,8.3,2.0,5.7,2.5,6.6
2274,4,9,22250,9500,46673,4.6,8.4,2.4,2.7,1.2
2275,2,7,28250,16000,85579,8.7,6.2,4.7,2.3,3.8
2276,6,10,750,0,64776,7.1,7.0,8.7,2.8,2.0
2277,4,6,0,32500,51776,4.3,9.8,4.5,1.2,4.5
2278,8,5,10000,7000,77924,7.3,5.5,3.0,6.7,3.0
2279,7,10,33500,16500,3342,5.1,8.0,4.3,5.6,6.8
2280,6,9,21500,20500,65620,3.9,4.8,8.8,9.2,5.9
2281,6,9,5750,23000,79338,7.2,1.7,7.5,1.3,1.9
2282,1,3,14750,17500,78830,7.9,1.7,2.1,8.7,6.5
2283,7,4,28500,20000,13451,5.6,6.4,9.7,4.9,7.5
2284,4,8,32500,6000,7098,7.3,5.8,9.8,3.6,5.7
2285,5,7,250,15500,88536,5.0,2.3,5.2,8.7,8.8
2286,1,6,18750,5000,63251,5.8,6.2,4.3,3.7,3.1
2287,9,10,2750,13000,51623,3.2,6.9,9.1,3.6,4.6
2288,2,2,6000,34500,31224,2.6,8.4,6.8,5.2,3.0
2289,5,9,17000,29000,37710,2.3,9.0,8.9,7.5,9.8
2290,1,4,24000,23500,69025,4.6,1.4,2.8,9.4,6.4
2291,9,2,13750,20000,23469,3.6,6.8,8.9,6.4,5.8
2292,5,8,33250,7500,37655,9.4,1.3,6.3,7.8,9.9
2293,3,6,9000,23500,61001,4.7,8.3,4.3,4.3,5.5
2294,9,2,24000,24000,85909,8.8,8.5,2.0,5.6,4.0
2295,1,2,15500,3000,78742,1.8,1.6,6.9,4.7,2.0
2296,6,4,19000,5000,45857,7.8,7.0,9.4,9.6,9.0
2297,5,5,23250,12500,32400,3.2,6.0,9.0,7.3,2.9
2298,2,10,14500,12500,10722,6.9,1.9,1.4,8.2,9.8
2299,3,9,5000,13500,14548,3.0,7.6,7.6,7.2,1.6
2300,2,10,22250,28500,20047,5.1,1.6,2.3,6.9,2.2
2301,6,5,6750,3500,43362,6.1,2.3,9.5,3.4,3.0
2302,4,8,5750,10500,7404,9.6,2.9,4.2,2.1,8.9
2303,1,3,29750,12500,4468,2.2,7.5,7.8,5.3,5.7
2304,5,5,15750,12000,88493,4.0,7.8,8.0,1.7,8.5
2305,1,4,29000,33000,81159,2.9,3.7,6.7,3.4,3.6
2306,5,9,7000,9500,67812,8.0,7.5,4.0,7.3,9.0
2307,4,10,14000,24000,74053,3.7,3.0,3.0,2.5,3.4
2308,1,7,24500,8000,43952,2.1,4.0,9.2,8.5,6.9
2309,6,9,26500,0,69583,4.1,4.6,4.2,7.9,8.5
2310,1,3,23750,31000,74352,3.3,2.4,1.2,3.3,3.1
2311,1,10,34750,30500,57811,1.4,3.4,1.8,1.0,1.1
2312,3,3,14000,4000,7770,1.5,5.1,6.9,7.6,3.0
2313,9,3,28000,5000,48102,2.8,6.4,4.4,1.1,2.5
2314,5,10,2500,24000,63054,8.9,4.8,2.3,8.2,7.3
2315,6,10,16000,21000,10344,7.9,8.5,5.2,3.7,3.6
2316,4,1,15000,18000,38951,4.0,9.6,8.1,4.6,2.8
2317,4,5,10250,500,73143,10.0,9.3,8.8,3.4,7.5
2318,7,9,18500,0,83971,8.7,7.1,4.0,4.4,8.1
2319,4,9,11500,11500,49229,1.5,1.7,8.2,9.3,6.7
2320,7,4,19000,21500,26955,6.4,7.0,8.7,1.7,9.1
2321,5,3,25500,13000,81351,8.2,9.9,9.2,2.6,8.0
2322,1,2,17000,2000,6354,7.5,8.3,6.6,7.3,4.3
2323,1,9,250,25000,80182,7.2,4.3,1.4,7.3,8.7
2324,8,1,14500,9500,79955,2.2,8.5,2.1,4.2,5.4
2325,6,5,500,29000,1218,6.2,5.4,2.2,7.0,2.3
2326,9,10,15500,6500,77417,5.6,2.2,3.3,1.8,5.7
2327,5,10,13000,6500,20052,4.3,7.7,9.5,3.9,2.3
2328,7,8,20750,27500,45338,2.1,1.7,4.1,7.2,9.7
2329,7,7,22250,4000,54196,7.8,2.0,8.6,8.6,1.2
2330,5,7,2250,7000,18769,1.2,8.8,6.3,5.4,8.5
2331,9,8,3250,18000,13694,7.4,8.8,6.3,4.8,7.8
2332,5,1,32250,33000,84571,1.2,7.3,4.8,2.7,2.8
2333,8,6,1750,7500,12352,8.6,2.6,7.5,2.5,8.1
2334,6,8,14500,30000,39861,8.5,3.4,3.6,7.2,3.2
2335,8,2,18000,32000,20616,7.5,7.8,2.1,6.0,8.8
2336,4,5,1250,15000,50420,7.8,6.5,7.3,6.5,3.8
2337,2,6,3250,0,6691,6.6,2.1,7.4,7.3,8.2
2338,1,4,8750,29000,20840,5.4,7.8,2.5,3.8,5.2
2339,4,10,22750,13000,24583,8.0,5.6,6.5,9.0,2.8
2340,1,5,28500,32000,66302,1.6,5.4,4.6,3.2,1.4
2341,5,7,29250,0,83648,5.2,7.3,4.6,9.9,5.9
2342,6,5,16500,3500,13483,9.7,4.3,8.0,6.3,9.6
2343,2,5,13000,4500,70693,8.1,8.7,2.0,1.6,8.3
2344,8,7,10250,22000,8981,9.8,9.9,9.4,5.4,9.4
2345,8,4,3250,8500,36706,3.8,1.6,8.9,8.2,2.7
2346,9,5,6750,22500,50145,7.3,5.0,8.6,4.2,8.5
2347,6,2,13000,5000,60730,4.6,4.6,4.4,5.0,3.4
2348,3,1,2500,2500,52696,6.7,5.2,1.5,4.6,6.3
2349,9,6,4000,2000,48939,6.3,7.7,3.7,2.5,1.2
2350,9,1,18750,22500,16045,9.0,8.0,8.1,5.9,7.1
2351,7,4,34000,18000,60097,5.2,7.8,6.3,2.0,2.4
2352,8,10,17000,6500,45739,6.8,7.9,5.6,5.2,9.1
2353,8,5,21500,22500,4142,2.9,6.4,8.6,1.1,6.9
2354,8,5,10250,25000,52191,9.4,9.6,8.0,2.5,6.0
2355,1,5,7750,21000,61970,5.8,4.7,6.0,7.6,5.0
2356,7,7,6750,25500,87443,2.9,7.6,3.2,8.9,1.6
2357,6,6,3250,24000,34175,3.4,7.2,4.9,7.9,1.4
2358,8,6,30500,11000,62512,4.8,8.7,3.6,1.4,1.4
2359,2,10,6500,20500,73484,9.8,2.3,10.0,6.2,7.4
2360,3,10,22500,7500,2599,1.3,3.7,9.4,8.2,1.5
2361,5,1,13250,13000,79205,1.1,3.9,6.5,1.3,5.4
2362,2,2,3250,26500,88947,6.0,7.1,7.2,6.0,9.6
2363,8,7,29500,6000,33349,2.7,4.3,4.3,9.7,5.6
2364,9,4,12750,1500,50430,5.6,2.5,9.5,7.1,9.1
2365,4,5,2500,14500,73121,7.7,9.2,5.1,4.6,5.8
2366,6,7,31000,32500,77862,4.8,9.4,7.8,3.1,8.0
2367,2,10,15000,9000,51103,3.1,5.4,6.4,6.3,5.8
2368,6,2,12250,29000,76010,1.8,6.4,3.7,8.9,6.9
2369,9,3,32000,33500,73919,2.0,7.6,4.8,7.0,6.6
2370,8,7,750,26500,79211,5.0,8.8,1.1,7.9,5.3
2371,5,4,34000,12000,2417,4.6,9.9,2.4,6.9,9.5
2372,3,4,20000,3500,58101,6.8,3.9,8.1,8.3,3.7
2373,2,2,8500,34500,9194,6.2,9.3,6.4,6.9,3.6
2374,6,10,18000,27000,26518,7.1,9.5,8.4,6.0,6.2
2375,7,6,23500,13000,74614,10.0,5.3,3.4,7.5,2.4
2376,3,10,28500,17000,55423,9.8,2.7,1.4,6.0,2.1
2377,2,3,10250,11500,18487,7.5,8.4,6.2,7.5,8.5
2378,8,8,25000,34000,52691,9.8,5.9,1.4,6.3,5.5
2379,8,1,33500,34500,3548,5.6,6.1,2.7,1.6,2.5
2380,2,1,26500,5500,56874,6.3,7.1,6.8,1.7,9.0
2381,8,1,21000,14500,65757,3.6,6.6,7.9,8.8,1.2
2382,6,6,3500,31000,59430,4.3,5.9,1.4,2.9,8.7
2383,1,9,17250,16500,51304,2.6,9.1,8.9,1.5,1.0
2384,1,8,20250,23500,16595,8.8,10.0,6.9,9.6,2.6
2385,3,1,6250,10500,29560,6.5,7.6,5.0,5.0,1.4
